iter	Passed	Remaining
0	140	13926
1	142	6974
2	143	4653
3	145	3489
4	146	2791
5	148	2324
6	149	1990
7	151	1740
8	152	1543
9	153	1383
10	154	1253
11	155	1143
12	156	1050
13	157	969
14	158	900
15	159	838
16	160	783
17	161	734
18	162	690
19	162	651
20	163	615
21	164	582
22	165	552
23	165	525
24	166	499
25	167	476
26	168	454
27	168	434
28	169	415
29	170	397
30	171	380
31	171	365
32	172	350
33	173	336
34	174	323
35	174	310
36	175	299
37	176	287
38	177	277
39	177	266
40	178	257
41	179	247
42	180	238
43	180	230
44	181	222
45	182	214
46	183	206
47	183	199
48	184	192
49	185	185
50	186	178
51	186	172
52	187	166
53	188	160
54	189	154
55	189	149
56	190	143
57	191	138
58	192	133
59	192	128
60	193	123
61	194	119
62	195	114
63	195	110
64	196	105
65	197	101
66	198	97
67	199	93
68	199	89
69	200	86
70	201	82
71	202	78
72	203	75
73	203	71
74	204	68
75	205	64
76	206	61
77	207	58
78	207	55
79	208	52
80	209	49
81	210	46
82	211	43
83	212	40
84	212	37
85	213	34
86	214	32
87	215	29
88	216	26
89	216	24
90	217	21
91	218	19
92	219	16
93	220	14
94	221	11
95	221	9
96	222	6
97	223	4
98	224	2
99	225	0
