iter	Passed	Remaining
0	1	102
1	1	94
2	2	88
3	3	82
4	4	85
5	5	85
6	6	83
7	7	82
8	7	80
9	8	79
10	9	77
11	10	76
12	11	75
13	12	75
14	13	74
15	14	73
16	14	72
17	15	71
18	16	70
19	17	69
20	18	68
21	19	68
22	20	67
23	21	67
24	22	66
25	23	65
26	24	64
27	24	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	53
41	37	51
42	38	50
43	39	50
44	40	49
45	41	48
46	42	47
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	30
66	60	30
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	77	12
86	78	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	87	3
96	88	2
97	89	1
98	90	0
99	91	0
